price,bt,Kms Driven,owner,Color,Year of Manufacture,Mileage,RTO,Fuel Type,Registration Year,modelYear,Insurance Validity,Gear Box,Transmission,Seats,City,Engine Displacement
₹ 5.90 Lakh,Sedan,59.0,1st Owner,Silver,2014,19.1,KA51,Petrol,Oct 2014,2014,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 18.99 Lakh,SUV,25.0,1st Owner,White,2021,15.1,KA02,Diesel,Apr 2021,2021,Comprehensive,6 Speed,Manual,7,bangalore,2179
₹ 15.45 Lakh,SUV,32.0,1st Owner,White,2021,20.08,KA03,Petrol,Nov 2021,2021,Comprehensive,6-Speed,Manual,5,bangalore,999
₹ 18.95 Lakh,Sedan,35.0,1st Owner,White,2017,14.7,KA51,Petrol,Jan 2017,2017,Comprehensive,7 Speed,Automatic,5,bangalore,1798
₹ 5.40 Lakh,Hatchback,38.0,3rd Owner,Yellow,2018,19.0,KA01,Petrol,Jul 2018,2018,Comprehensive,5-Speed,Manual,5,bangalore,1194
₹ 4.91 Lakh,Hatchback,61.0,1st Owner,Red,2013,22.38,KA03,Petrol,Sept 2013,2013,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 6.25 Lakh,SUV,1.0,2nd Owner,Silver,2012,17.67,KA05,Diesel,Feb 2012,2012,Comprehensive,6 Speed ,Manual,5,bangalore,1968
₹ 4.36 Lakh,Hatchback,52.0,1st Owner,Others,2021,21.7,KA33,Petrol,Sept 2021,2021,Third Party insurance,5 Speed,Manual,5,bangalore,998
₹ 6.16 Lakh,Hatchback,69.0,1st Owner,Brown,2017,19.0,KA05,Petrol,Nov 2017,2017,Comprehensive,5 Speed,Automatic,5,bangalore,1199
₹ 6.75 Lakh,SUV,67.0,1st Owner,Silver,2015,13.24,KA03,Petrol,Apr 2015,2015,Comprehensive,5 speed,Manual,5,bangalore,1598
₹ 5.33 Lakh,Sedan,51.0,2nd Owner,Black,2015,26.59,KA05,Diesel,Jan 2016,2015,Comprehensive,5 Speed,Manual,5,bangalore,1248
₹ 34.95 Lakh,Convertibles,22.0,1st Owner,Red,2015,16.6,KA03,Petrol,Dec 2015,2015,Comprehensive,7 Speed,Automatic,4,bangalore,1798
₹ 6.26 Lakh,Hatchback,11.0,2nd Owner,Silver,2017,18.9,KA53,Petrol,Aug 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 6.32 Lakh,Hatchback,24.0,1st Owner,Red,2020,20.09,KA05,Petrol,Oct 2020,2020,Zero Dep,5-Speed`,Manual,5,bangalore,1199
₹ 17.75 Lakh,MUV,1.0,2nd Owner,White,2016,13.68,KA03,Diesel,Jul 2016,2016,Comprehensive,5 Speed,Manual,8,bangalore,2393
₹ 10 Lakh,Sedan,9.0,1st Owner,Golden Brown,2018,17.0,KA01,Petrol,May 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1497
₹ 28.75 Lakh,Sedan,22.0,1st Owner,Red,2020,20.38,KA53,Diesel,Jul 2020,2020,Comprehensive,6 Speed,Automatic,5,bangalore,1968
₹ 10.85 Lakh,SUV,27.0,1st Owner,Blue,2020,18.0,KA05,Petrol,Feb 2020,2020,Comprehensive,6-Speed IMT,Manual,5,bangalore,998
₹ 22.75 Lakh,Sedan,68.0,2nd Owner,White,2017,22.69,KA05,Diesel,Jul 2017,2017,Comprehensive,8 Speed,Automatic,5,bangalore,1995
₹ 13.65 Lakh,SUV,19.0,1st Owner,White,2022,18.15,KA03,Petrol,Feb 2022,2022,Comprehensive,7-Speed DCT,Automatic,5,bangalore,998
₹ 15.50 Lakh,SUV,41.0,2nd Owner,Brown,2012,17.05,KA51,Diesel,Oct 2012,2012,Third Party insurance,8-Speed ,Automatic,5,bangalore,1995
₹ 30.25 Lakh,SUV,49.0,1st Owner,Blue,2018,20.68,KA02,Diesel,Sept 2018,2018,Comprehensive,8 Speed,Automatic,5,bangalore,1995
₹ 42.75 Lakh,Sedan,45.0,2nd Owner,Black,2018,20.37,KA03,Diesel,Oct 2018,2018,Comprehensive,8-Speed Steptronic,Automatic,5,bangalore,1995
₹ 44.50 Lakh,SUV,75.0,2nd Owner,White,2016,11.7,KA02,Diesel,Sept 2016,2016,Comprehensive,8 Speed,Automatic,5,bangalore,2993
₹ 4.83 Lakh,Hatchback,39.0,1st Owner,Red,2015,25.24,KA04,Petrol,Mar 2015,2015,Third Party,5-Speed,Manual,5,bangalore,998
₹ 10.07 Lakh,Sedan,68.0,2nd Owner,White,2018,18.0,KA04,Petrol,Nov 2018,2018,Third Party insurance,CVT,Automatic,5,bangalore,1497
₹ 9.95 Lakh,SUV,33.0,1st Owner,White,2019,13.9,KA22,Petrol,Oct 2019,2019,Comprehensive,6-Speed,Automatic,5,bangalore,1498
₹ 5.73 Lakh,Sedan,71.0,1st Owner,Red,2016,22.41,KA53,Petrol,Apr 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 6.58 Lakh,Sedan,17.0,1st Owner,Silver,2015,22.41,KA53,Petrol,Jul 2015,2015,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 12.45 Lakh,SUV,79.0,1st Owner,White,2017,17.6,KA04,Diesel,Sept 2017,2017,Comprehensive,6 Speed,Automatic,5,bangalore,1582
₹ 9.06 Lakh,Hatchback,9.0,1st Owner,Silver,2020,21.4,KA02,Petrol,Oct 2020,2020,Zero Dep,CVT,Automatic,5,bangalore,1197
₹ 11.95 Lakh,SUV,75.0,1st Owner,White,2019,15.8,KA53,Petrol,May 2019,2019,Comprehensive,6 Speed,Manual,5,bangalore,1591
₹ 10.31 Lakh,Sedan,20.0,1st Owner,White,2021,17.1,KA41,Petrol,Mar 2021,2021,Comprehensive,6 Speed,Manual,5,bangalore,1496
₹ 4.13 Lakh,Hatchback,50.0,3rd Owner,Red,2015,18.9,KA04,Petrol,Nov 2015,2015,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 6.24 Lakh,Hatchback,35.0,1st Owner,White,2019,18.9,KA04,Petrol,Dec 2019,2019,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 4.65 Lakh,Sedan,85.0,3rd Owner,Silver,2011,22.32,KA04,Diesel,Jan 2011,2011,Comprehensive,6 Speed ,Manual,5,bangalore,1582
₹ 10.50 Lakh,Sedan,48.0,1st Owner,White,2018,18.0,KA03,Petrol,Oct 2018,2018,Third Party insurance,5 Speed CVT,Automatic,5,bangalore,1497
₹ 7.25 Lakh,SUV,46.0,2nd Owner,Red,2017,17.0,KA06,Petrol,Jun 2017,2017,Comprehensive,6 Speed,Manual,5,bangalore,1198
₹ 18 Lakh,SUV,9.0,1st Owner,Red,2020,18.9,KA01,Diesel,Jun 2021,2020,Comprehensive,6 Speed,Automatic,4,bangalore,2184
₹ 6.50 Lakh,Sedan,70.0,2nd Owner,Maroon,2018,26.1,KA03,Diesel,May 2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1498
₹ 13.95 Lakh,Sedan,78.0,2nd Owner,Red,2014,27.03,KA03,Diesel,Jan 2014,2014,Third Party insurance,8 Speed,Automatic,5,bangalore,1969
₹ 8.65 Lakh,Sedan,1.0,1st Owner,Golden Brown,2021,24.7,KA06,Diesel,Oct 2021,2021,Comprehensive,5 Speed,Manual,5,bangalore,1498
₹ 14.23 Lakh,Sedan,70.0,2nd Owner,Golden,2011,18.48,KA51,Diesel,Aug 2011,2011,Comprehensive,6 Speed,Automatic,5,bangalore,1995
₹ 43.99 Lakh,SUV,8.0,1st Owner,Black,2023,13.92,KA50,Diesel,Feb 2023,2023,Comprehensive,8 Speed,Automatic,6,bangalore,1996
₹ 4.75 Lakh,Sedan,81.0,3rd Owner,Silver,2014,22.41,KA50,Petrol,May 2014,2014,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 7.47 Lakh,Sedan,48.0,2nd Owner,Others,2016,18.0,KA51,Petrol,Jan 2017,2016,Comprehensive,5 Speed CVT,Automatic,5,bangalore,1497
₹ 15.90 Lakh,SUV,21.0,1st Owner,Grey,2020,16.5,KA03,Petrol,Dec 2020,2020,Comprehensive,7-Speed DCT,Automatic,5,bangalore,1353
₹ 5.20 Lakh,Hatchback,67.0,2nd Owner,Silver,2016,18.9,KA05,Petrol,Oct 2016,2016,Comprehensive,4 Speed,Automatic,5,bangalore,1197
₹ 5.30 Lakh,Sedan,60.0,1st Owner,White,2015,22.41,KA53,Petrol,Dec 2015,2015,Third Party,5 Speed,Manual,5,bangalore,1197
₹ 5.95 Lakh,Hatchback,48.0,1st Owner,Red,2018,23.84,KA03,Petrol,Sept 2018,2018,Comprehensive,5 Speed,Automatic,5,bangalore,1199
₹ 3.12 Lakh,Hatchback,1.0,1st Owner,Silver,2010,18.5,KA51,Petrol,Mar 2010,2010,Third Party,5 Speed,Manual,5,bangalore,1197
₹ 9.20 Lakh,SUV,33.0,2nd Owner,Grey,2017,15.8,KA41,Petrol,Nov 2017,2017,Third Party insurance,6 Speed,Manual,5,bangalore,1591
₹ 4.03 Lakh,Hatchback,40.0,1st Owner,Silver,2021,22.05,KA50,Petrol,Jan 2022,2021,Zero Dep,5 Speed,Manual,5,bangalore,796
₹ 4.15 Lakh,Hatchback,92.0,1st Owner,White,2013,22.38,KA19,Petrol,Feb 2013,2013,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 8.50 Lakh,Sedan,42.0,1st Owner,Maroon,2019,18.1,KA01,Petrol,Sept 2019,2019,Comprehensive,CVT,Automatic,5,bangalore,1199
₹ 27 Lakh,MUV,55.0,1st Owner,Aurora Black Pearl,2020,14.11,KA03,Diesel,Feb 2020,2020,Comprehensive,8-Speed,Automatic,7,bangalore,2199
₹ 11.45 Lakh,SUV,51.0,1st Owner,Brown,2021,21.7,KA51,Diesel,Sept 2021,2021,Comprehensive,5 Speed,Manual,5,bangalore,1498
₹ 12.75 Lakh,SUV,37.0,2nd Owner,Silver,2018,15.1,KA04,Diesel,Sept 2018,2018,Comprehensive,6 Speed,Manual,7,bangalore,2179
₹ 6.45 Lakh,Hatchback,36.0,1st Owner,Silver,2017,18.7,KA03,Petrol,Jan 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 14.40 Lakh,SUV,11.0,1st Owner,Black,2022,16.82,KA50,Petrol,Aug 2022,2022,Comprehensive,6 Speed,Manual,5,bangalore,1197
₹ 11.45 Lakh,MUV,36.0,1st Owner,Golden,2019,19.01,KA53,Petrol,May 2019,2019,Comprehensive,5 Speed,Manual,7,bangalore,1462
₹ 12.25 Lakh,SUV,36.0,1st Owner,Blue,2019,18.15,KA03,Petrol,Aug 2019,2019,Third Party insurance,7-Speed,Automatic,5,bangalore,998
₹ 52.75 Lakh,Sedan,36.0,2nd Owner,White,2016,13.5,KA04,Diesel,Aug 2016,2016,Comprehensive,7 Speed,Automatic,5,bangalore,2987
₹ 38 Lakh,SUV,62.0,3rd Owner,White,2017,18.56,KA14,Diesel,Apr 2018,2017,Comprehensive,8 Speed,Automatic,5,bangalore,1995
₹ 8.88 Lakh,Sedan,39.0,1st Owner,Brown,2018,17.4,KA04,Petrol,Oct 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1497
₹ 5.07 Lakh,Hatchback,49.0,1st Owner,White,2014,22.38,KA02,Petrol,Apr 2014,2014,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 10.20 Lakh,Sedan,23.0,2nd Owner,Beige,2018,18.19,KA01,Petrol,Nov 2018,2018,Comprehensive,7 Speed,Automatic,5,bangalore,1197
₹ 4.72 Lakh,Hatchback,42.0,1st Owner,White,2021,21.7,KA52,Petrol,Jul 2021,2021,Comprehensive,5-Speed,Manual,5,bangalore,998
₹ 4.71 Lakh,Hatchback,68.0,1st Owner,Silver,2014,22.38,KA03,Petrol,Mar 2014,2014,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 8.21 Lakh,Hatchback,54.0,1st Owner,Star Dust,2018,22.54,KA02,Diesel,Jan 2019,2018,Comprehensive,6 Speed,Manual,5,bangalore,1396
₹ 5.10 Lakh,Hatchback,91.0,1st Owner,Red,2015,22.38,KA01,Petrol,Jan 2015,2015,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 5.99 Lakh,Hatchback,16.0,1st Owner,White,2022,21.74,KA05,Petrol,Mar 2022,2022,Third Party,5 Speed,Manual,5,bangalore,999
₹ 4.02 Lakh,Hatchback,80.0,1st Owner,Brown,2016,20.51,KA53,Petrol,Nov 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 10.02 Lakh,SUV,54.0,1st Owner,Red,2017,15.29,KA05,Petrol,Jun 2017,2017,Third Party insurance,6 Speed,Manual,5,bangalore,1591
₹ 9.75 Lakh,SUV,50.0,1st Owner,Grey,2020,18.55,KA53,Petrol,Nov 2020,2020,Comprehensive,5 Speed,Manual,5,bangalore,1462
₹ 7.95 Lakh,Hatchback,68.0,1st Owner,Blue,2018,22.54,KA04,Diesel,Sept 2018,2018,Comprehensive,6 Speed,Manual,5,bangalore,1396
₹ 5.50 Lakh,Hatchback,87.0,1st Owner,Flash Red,2016,16.2,KA09,Petrol,Aug 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 12.98 Lakh,SUV,2.0,1st Owner,Black,2021,17.57,KA50,Petrol,Jul 2021,2021,Third Party insurance,6-Speed,Manual,5,bangalore,1199
₹ 10.85 Lakh,SUV,24.0,1st Owner,Blue,2021,18.55,KA12,Petrol,Sept 2021,2021,Third Party insurance,5 Speed,Manual,5,bangalore,1462
₹ 3.35 Lakh,Hatchback,2.0,1st Owner,Purple,2015,25.4,KA04,Petrol,Jul 2015,2015,Comprehensive,4 Speed,Automatic,4,bangalore,624
₹ 11.09 Lakh,SUV,31.0,1st Owner,Blue,2020,17.05,KA50,Petrol,Mar 2020,2020,Third Party insurance,6 Speed,Automatic,5,bangalore,1199
₹ 3.50 Lakh,Sedan,82.0,2nd Owner,Golden,2014,14.6,KA03,Petrol,Jun 2014,2014,Not Available,Five Speed Manual,Manual,5,bangalore,1368
₹ 8.95 Lakh,SUV,73.0,1st Owner,Black,2019,23.0,KA04,Diesel,May 2019,2019,Third Party insurance,5 Speed,Manual,5,bangalore,1498
₹ 17.75 Lakh,SUV,73.0,2nd Owner,Grey,2014,13.0,KA05,Diesel,Sept 2014,2014,Comprehensive,5 Speed,Manual,7,bangalore,2982
₹ 4.66 Lakh,Hatchback,41.0,1st Owner,Silver,2017,23.1,KA02,Petrol,Sept 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 9.24 Lakh,Sedan,19.0,2nd Owner,Brown,2019,17.4,KA04,Petrol,Jul 2019,2019,Zero Dep,5 Speed,Manual,5,bangalore,1497
₹ 7.75 Lakh,MUV,73.0,1st Owner,Red,2016,14.02,KA05,Diesel,Apr 2016,2016,Comprehensive,5 Speed,Manual,8,bangalore,2179
₹ 3.78 Lakh,Hatchback,73.0,2nd Owner,Red,2020,22.05,KA09,Petrol,Jun 2020,2020,Comprehensive,5 Speed,Manual,5,bangalore,796
₹ 5.55 Lakh,Hatchback,29.0,1st Owner,Silver,2015,22.38,KA03,Petrol,Aug 2015,2015,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 8.99 Lakh,Sedan,39.0,1st Owner,Silver,2016,18.0,KA03,Petrol,Jun 2016,2016,Comprehensive,5 Speed CVT,Automatic,5,bangalore,1497
₹ 3.70 Lakh,Hatchback,41.0,1st Owner,Silver,2019,24.7,KA51,Petrol,Oct 2019,2019,Third Party,5 Speed,Manual,5,bangalore,796
₹ 8.10 Lakh,SUV,26.0,1st Owner,Brown,2018,17.5,KA03,Petrol,Nov 2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 7.74 Lakh,Hatchback,63.0,1st Owner,White,2019,18.2,KA05,Petrol,Apr 2019,2019,Third Party insurance,5 Speed,Automatic,5,bangalore,1199
₹ 5.30 Lakh,Hatchback,35.0,1st Owner,Red,2019,20.3,KA04,Petrol,Nov 2019,2019,Comprehensive,5 Speed,Manual,5,bangalore,1086
₹ 9.45 Lakh,SUV,20.0,1st Owner,Brown,2020,16.5,KA06,Petrol,Nov 2020,2020,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 8.80 Lakh,Hatchback,25.0,1st Owner,Golden,2020,19.33,KA50,Petrol,Feb 2020,2020,Third Party insurance,5-Speed,Manual,5,bangalore,1199
₹ 5.25 Lakh,Hatchback,88.0,1st Owner,Brown,2013,21.27,KA05,Diesel,Oct 2013,2013,Comprehensive,6 Speed,Manual,5,bangalore,1396
₹ 16.05 Lakh,SUV,62.0,1st Owner,Grey,2019,14.1,KA01,Petrol,Apr 2019,2019,Third Party insurance,7 Speed,Automatic,5,bangalore,1368
₹ 11.70 Lakh,Sedan,35.0,1st Owner,PLATINUM WHITE PEARL,2020,18.6,KA03,Petrol,Sept 2020,2020,Not Available,6 Speed,Manual,5,bangalore,1498
₹ 6.50 Lakh,Hatchback,34.0,1st Owner,Silver,2017,18.9,KA05,Petrol,May 2017,2017,Comprehensive,4 Speed,Automatic,5,bangalore,1197
₹ 8.75 Lakh,SUV,51.0,1st Owner,Red,2019,17.5,KA01,Petrol,Jul 2019,2019,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 5 Lakh,Hatchback,74.0,1st Owner,Wine Red,2015,18.9,KA03,Petrol,Feb 2016,2015,Not Available,5 Speed,Manual,5,bangalore,1197
₹ 95 Lakh,SUV,82.0,1st Owner,Grey,2019,12.65,TS07,Diesel,Apr 2020,2019,Comprehensive,8 Speed,Automatic,5,bangalore,2993
₹ 21.95 Lakh,Sedan,63.0,1st Owner,Blue,2015,17.68,KA03,Diesel,Jan 2015,2015,Comprehensive,8 Speed,Automatic,5,bangalore,1968
₹ 3.95 Lakh,Hatchback,1.0,2nd Owner,Red,2015,18.9,KA20,Petrol,Jan 2016,2015,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 4.21 Lakh,Hatchback,75.0,1st Owner,Others,2020,31.59,KA17,CNG,Dec 2020,2020,Third Party insurance,5 Speed,Manual,4,bangalore,796
₹ 13 Lakh,SUV,72.0,1st Owner,Blue,2017,13.0,KA05,Petrol,Oct 2017,2017,Not Available,6 Speed,Automatic,5,bangalore,1591
₹ 4.90 Lakh,Hatchback,51.0,1st Owner,Blue,2014,22.38,KA03,Petrol,Oct 2014,2014,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 5.20 Lakh,Hatchback,74.0,1st Owner,Others,2017,20.89,KA06,Petrol,Mar 2017,2017,Third Party insurance,5 Speed,Automatic,5,bangalore,1197
₹ 14.50 Lakh,SUV,44.0,2nd Owner,Golden,2008,15.3,KA53,Diesel,Jul 2008,2008,Comprehensive,8 Speed,Automatic,5,bangalore,2993
₹ 6.16 Lakh,Hatchback,79.0,1st Owner,Silver,2017,19.0,KA01,Petrol,May 2017,2017,Comprehensive,5 Speed,Automatic,5,bangalore,1199
₹ 8.25 Lakh,SUV,54.0,1st Owner,White,2018,17.5,KA04,Petrol,Jun 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 8.38 Lakh,Sedan,35.0,2nd Owner,Others,2018,17.4,KA53,Petrol,Apr 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1497
₹ 6.18 Lakh,Hatchback,70.0,1st Owner,Silver,2019,22.56,KA05,Petrol,Apr 2019,2019,Zero Dep,5-Speed,Automatic,5,bangalore,1197
₹ 8.75 Lakh,SUV,96.0,2nd Owner,Black,2017,19.72,KA04,Diesel,Jan 2017,2017,Third Party insurance,6 Speed,Manual,5,bangalore,1461
₹ 3.90 Lakh,Hatchback,44.0,2nd Owner,Red,2010,18.06,KA03,Petrol,Aug 2010,2010,Comprehensive,5 Speed,Manual,5,bangalore,1198
₹ 13.49 Lakh,MUV,1.0,2nd Owner,Golden,2014,12.99,KA07,Diesel,May 2014,2014,Third Party insurance,5 Speed,Manual,7,bangalore,2494
₹ 5 Lakh,Sedan,92.0,2nd Owner,Taffeta White,2012,16.8,KA03,Petrol,Oct 2012,2012,Third Party,5 Speed,Manual,5,bangalore,1497
₹ 41 Lakh,SUV,79.0,2nd Owner,White,2014,11.3,KA02,Diesel,Oct 2014,2014,Comprehensive,7 Speed,Automatic,7,bangalore,2987
₹ 21.90 Lakh,SUV,20.0,1st Owner,Minimal Grey,2020,17.1,KA03,Diesel,Jun 2020,2020,Zero Dep,9 Speed,Automatic,5,bangalore,1956
₹ 7.95 Lakh,Sedan,77.0,1st Owner,White,2018,17.8,KA05,Petrol,Oct 2018,2018,Comprehensive,7 Speed CVT,Automatic,5,bangalore,1496
₹ 7.75 Lakh,SUV,45.0,1st Owner,Brown,2017,14.7,KA01,Petrol,Nov 2017,2017,Comprehensive,6 Speed,Automatic,5,bangalore,1496
₹ 7.45 Lakh,Hatchback,27.0,2nd Owner,Grey,2017,19.56,KA02,Petrol,Oct 2017,2017,Third Party insurance,CVT,Automatic,5,bangalore,1197
₹ 11.25 Lakh,SUV,1.0,1st Owner,White,2019,16.1,KA04,Petrol,Oct 2019,2019,Third Party insurance,6-Speed,Manual,5,bangalore,1353
₹ 10.30 Lakh,SUV,70.0,1st Owner,Brown,2016,16.0,KA01,Diesel,Dec 2016,2016,Comprehensive,6 Speed ,Manual,7,bangalore,2179
₹ 5.82 Lakh,Hatchback,11.0,2nd Owner,Silver,2020,22.0,KA01,Petrol,Mar 2020,2020,Zero Dep,5 Speed,Automatic,5,bangalore,999
₹ 6.15 Lakh,Hatchback,36.0,1st Owner,White,2018,18.9,KA19,Petrol,Jan 2019,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 5.60 Lakh,Hatchback,74.0,2nd Owner,Red,2015,19.0,KA03,Petrol,Nov 2015,2015,Third Party insurance,5 Speed,Automatic,5,bangalore,1199
₹ 7.10 Lakh,Hatchback,89.0,1st Owner,Silver,2016,27.39,KA04,Diesel,Apr 2016,2016,Third Party,5 Speed,Manual,5,bangalore,1248
₹ 5.35 Lakh,Hatchback,11.0,2nd Owner,White,2015,21.21,KA53,Petrol,Mar 2015,2015,Third Party,5,Manual,5,bangalore,1197
₹ 4.46 Lakh,Hatchback,55.0,2nd Owner,Red,2012,22.9,KA01,Diesel,Jan 2013,2012,Third Party,5 Speed,Manual,5,bangalore,1248
₹ 10.18 Lakh,SUV,27.0,1st Owner,White,2019,14.8,KA02,Petrol,Nov 2019,2019,Comprehensive,6 Speed,Automatic,5,bangalore,1497
₹ 8.40 Lakh,Sedan,56.0,1st Owner,Silver,2017,18.0,KA01,Petrol,Jul 2017,2017,Zero Dep,5 Speed CVT,Automatic,5,bangalore,1497
₹ 6.54 Lakh,Sedan,42.0,2nd Owner,Others,2016,17.01,KA04,Petrol,Aug 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1591
₹ 11.25 Lakh,SUV,1.0,1st Owner,White,2019,16.1,KA04,Petrol,Oct 2019,2019,Comprehensive,6-Speed,Manual,5,bangalore,1353
₹ 5.85 Lakh,Hatchback,33.0,1st Owner,Red,2016,22.0,KA50,Petrol,Aug 2016,2016,Third Party insurance,5,Manual,5,bangalore,1197
₹ 12.50 Lakh,SUV,54.0,1st Owner,Orange,2019,16.8,KA05,Petrol,Oct 2019,2019,Comprehensive,6-Speed,Manual,5,bangalore,1497
₹ 4.75 Lakh,Sedan,69.0,2nd Owner,Silver,2014,19.1,KA01,Petrol,Jun 2014,2014,Comprehensive,5 Speed ,Manual,5,bangalore,1197
₹ 3.10 Lakh,Hatchback,69.0,2nd Owner,Red,2010,20.36,KA02,Petrol,Jun 2010,2010,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 23.95 Lakh,SUV,49.0,1st Owner,White,2020,17.1,KA04,Diesel,Jun 2020,2020,Zero Dep,6 Speed,Automatic,5,bangalore,1956
₹ 10.85 Lakh,Sedan,57.0,2nd Owner,Fiery Red,2017,22.0,KA41,Diesel,Jun 2017,2017,Comprehensive,6 Speed,Automatic,5,bangalore,1582
₹ 4.75 Lakh,Hatchback,57.0,1st Owner,T Wine,2015,20.5,KA03,Diesel,Oct 2015,2015,Comprehensive,5 Speed,Manual,5,bangalore,1248
₹ 4.06 Lakh,Hatchback,50.0,2nd Owner,White,2015,20.51,KA51,Petrol,May 2015,2015,Third Party insurance,5 Speed,Manual,5,bangalore,998
₹ 10.84 Lakh,Hatchback,23.0,1st Owner,White,2022,25.0,KA02,Diesel,Jun 2022,2022,Comprehensive,6 Speed,Manual,5,bangalore,1493
₹ 4.45 Lakh,Hatchback,66.0,1st Owner,Others,2016,23.1,KA05,Petrol,Jul 2016,2016,Comprehensive,5 Speed ,Automatic,5,bangalore,998
₹ 13.82 Lakh,SUV,36.0,1st Owner,Silver,2016,16.0,KA01,Diesel,Mar 2016,2016,Comprehensive,6 Speed ,Manual,7,bangalore,2179
₹ 6.01 Lakh,Sedan,74.0,1st Owner,White,2015,20.85,KA05,Petrol,Jul 2015,2015,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 5.94 Lakh,Hatchback,6.0,1st Owner,White,2022,20.3,KA03,Petrol,Jul 2022,2022,Zero Dep,5 Speed,Manual,5,bangalore,1086
₹ 9.60 Lakh,SUV,14.0,1st Owner,White,2020,15.9,KA02,Petrol,Jun 2020,2020,Comprehensive,5 Speed,Manual,5,bangalore,1496
₹ 5.75 Lakh,Hatchback,27.0,1st Owner,White,2021,21.7,KA13,Petrol,Oct 2021,2021,Comprehensive,AGS,Automatic,5,bangalore,998
₹ 7.29 Lakh,Sedan,90.0,2nd Owner,Silver,2015,18.0,KA03,Petrol,Feb 2016,2015,Comprehensive,5 Speed CVT,Automatic,5,bangalore,1497
₹ 35.75 Lakh,SUV,50.0,1st Owner,Blue,2019,16.6,KA13,Petrol,Nov 2019,2019,Comprehensive,8 Speed,Automatic,5,bangalore,1998
₹ 9.62 Lakh,SUV,69.0,1st Owner,Silver,2017,24.3,KA04,Diesel,Aug 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1248
₹ 4.50 Lakh,Hatchback,71.0,1st Owner,Blue,2021,21.74,KA02,Petrol,Sept 2021,2021,Comprehensive,5 Speed,Manual,5,bangalore,999
₹ 8.49 Lakh,Hatchback,35.0,1st Owner,Prime Star Gaze,2019,19.56,KA04,Petrol,Apr 2019,2019,Third Party insurance,CVT,Automatic,5,bangalore,1197
₹ 5.35 Lakh,Hatchback,40.0,1st Owner,White,2016,23.2,KA53,Diesel,Jul 2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 4.35 Lakh,Hatchback,90.0,1st Owner,Brown,2012,17.0,KA05,Petrol,Aug 2012,2012,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 6.85 Lakh,Hatchback,60.0,2nd Owner,Grey,2017,19.0,KA51,Petrol,Jun 2017,2017,Comprehensive,5 Speed,Automatic,5,bangalore,1199
₹ 57.50 Lakh,SUV,30.0,1st Owner,White,2019,16.55,KA02,Diesel,Aug 2019,2019,Comprehensive,8 Speed,Automatic,5,bangalore,1995
₹ 7.30 Lakh,SUV,60.0,2nd Owner,Brown,2016,19.87,KA04,Diesel,2016,2016,Third Party insurance,5 speed,Manual,5,bangalore,1461
₹ 11.45 Lakh,SUV,1.0,1st Owner,White,2015,16.0,KA05,Diesel,Jul 2015,2015,Comprehensive,6 Speed,Manual,7,bangalore,2179
₹ 4.10 Lakh,Hatchback,41.0,2nd Owner,Red,2015,18.9,KA05,Petrol,Sept 2015,2015,Third Party,5 Speed,Manual,5,bangalore,998
₹ 10.75 Lakh,Sedan,85.0,2nd Owner,White,2009,12.3,KA03,Petrol,Sept 2009,2009,Comprehensive,7 Speed,Automatic,5,bangalore,1781
